interaction,item_id,user_id
0,667,24
0,1729,18
0,805,0
0,121,21
0,847,8
0,2012,46
0,838,41
0,1511,12
0,1777,20
0,1442,20
0,213,20
0,1589,27
0,2381,46
0,1714,3
0,683,5
0,1726,44
0,1010,37
0,1814,5
0,595,31
0,758,0
0,2476,27
0,907,40
0,2490,14
0,1186,46
1,323,3
0,760,3
0,538,14
0,169,17
0,1609,44
0,1863,18
0,6,18
0,681,40
0,624,17
0,568,35
1,713,26
0,668,44
0,2496,14
0,922,23
0,1435,17
1,74,22
0,1526,27
0,1835,3
0,1461,44
0,1773,5
0,1075,3
0,148,42
0,2426,9
0,2602,32
0,104,20
0,866,42
0,653,18
0,1820,18
0,2071,5
1,1345,17
1,780,6
0,117,18
0,877,26
1,1683,41
0,286,20
0,1550,44
0,1023,2
0,1663,28
0,2425,0
0,2324,17
1,460,25
0,493,37
0,1639,14
1,465,23
0,2350,19
0,1277,0
0,2654,28
1,531,23
0,2320,19
0,2401,20
0,1542,27
0,1111,20
0,2568,17
0,268,37
0,721,15
0,1699,23
0,1755,3
1,1864,41
0,610,27
0,1307,18
0,2368,19
0,645,44
0,2207,0
0,2680,9
0,2071,17
0,54,21
0,2045,44
0,1833,35
0,45,17
1,178,44
1,734,20
0,2274,24
0,2477,0
0,1726,44
0,1779,0
0,2103,0
0,1626,2
0,139,27
0,2578,0
0,1832,38
0,1619,0
0,2631,30
1,1642,18
0,2596,31
0,61,27
0,2540,17
0,696,13
0,1615,9
0,2133,42
0,1295,24
0,1977,27
0,561,28
0,1152,41
0,1208,16
0,1043,39
0,753,20
0,1997,15
0,1194,21
0,1601,19
0,2694,3
0,1026,19
0,181,22
0,2712,21
0,187,18
0,1975,3
0,1761,32
0,1973,26
0,2142,18
0,47,27
0,1119,21
0,785,4
0,1509,28
0,874,7
0,1392,5
0,630,30
0,682,7
1,461,5
0,1246,18
1,1709,41
0,2417,44
0,1523,18
0,1397,0
0,1769,0
0,2627,44
0,1588,14
0,138,16
1,348,32
0,135,23
0,1096,38
0,1933,33
0,779,17
0,2203,17
0,2255,32
0,2519,20
0,2289,28
0,2541,20
0,2123,17
0,2104,44
0,1007,41
0,2330,9
0,1595,6
0,1682,26
1,83,46
0,1382,42
0,2539,41
0,2434,32
0,1359,45
0,1474,5
0,109,44
0,1616,48
0,2267,44
0,845,39
0,94,14
0,1890,17
0,1051,28
0,1125,41
0,105,14
0,628,19
0,2317,6
0,207,18
0,2506,20
0,638,9
0,2382,24
0,575,17
0,1489,27
0,658,5
0,2359,0
0,1002,5
0,1535,41
0,2257,18
1,2308,27
0,2701,17
0,1705,23
0,527,21
0,2073,10
0,1820,33
0,2236,5
0,2750,19
0,1749,16
0,1669,3
0,1132,37
0,1499,27
1,1278,40
0,1270,39
0,27,3
0,2277,0
1,2070,22
0,121,41
0,517,43
0,11,0
0,1424,32
0,2697,27
0,2362,46
0,1216,0
0,1581,19
0,1191,5
0,543,5
0,524,17
0,620,18
0,2069,19
0,1065,17
0,1101,5
0,1373,27
0,150,18
0,581,27
0,2014,44
0,2298,17
0,2289,17
0,588,12
0,2031,9
0,1711,26
0,1994,41
1,1905,20
1,1652,19
0,738,18
0,2223,15
0,1488,32
0,1069,20
0,262,0
0,1485,44
0,1198,31
0,745,20
0,2708,18
1,381,6
1,783,9
0,2512,27
0,1594,32
0,1815,22
0,2247,42
0,2211,3
0,65,18
0,1842,20
0,687,46
0,2177,6
0,1899,44
0,1885,18
0,1902,48
0,1881,20
0,1634,20
0,2597,6
0,1215,41
0,540,44
0,728,44
0,758,9
0,1992,44
0,19,27
0,164,44
0,267,18
0,1978,27
1,61,22
0,632,6
0,2594,31
0,2071,0
0,1224,18
0,828,20
1,72,17
0,2460,17
0,225,31
0,977,12
0,1862,44
0,101,20
0,248,27
0,92,17
0,2670,20
0,2105,16
0,1849,13
0,1378,27
0,2551,46
0,1278,0
0,730,39
0,1270,19
0,2509,19
0,2586,5
0,2633,3
0,2445,19
0,692,32
0,2599,48
0,571,27
0,707,19
0,986,20
0,748,18
0,2497,41
0,679,17
0,528,27
0,2165,20
0,270,12
0,2405,18
0,2058,20
0,2354,7
0,255,15
0,2035,9
0,1039,4
0,1301,18
0,2736,42
0,1055,40
0,688,41
0,3,3
0,2655,18
0,2054,17
0,1297,44
0,1268,40
1,663,18
0,2167,27
0,1473,13
0,735,42
0,706,44
0,827,18
0,2704,41
0,2557,0
0,620,18
0,577,23
0,1813,0
0,864,3
0,1478,20
0,821,4
0,770,44
0,1523,17
1,211,0
0,973,27
0,2723,42
0,2021,21
0,666,27
0,141,23
1,1075,14
0,1347,18
0,2052,0
0,2557,20
0,21,17
0,1618,44
0,124,40
1,1879,23
0,2187,26
0,2526,26
0,657,20
0,1165,5
0,2443,19
0,568,32
0,972,41
0,2454,9
0,2506,44
0,2535,30
0,751,44
1,1243,21
0,1152,17
0,2152,27
0,915,26
0,970,32
1,2232,27
0,274,19
0,530,46
0,932,17
0,879,6
0,1507,28
0,2275,5
0,1365,5
0,712,27
0,751,18
0,1591,18
0,195,44
0,1098,5
0,1582,37
1,1718,22
1,228,0
1,38,17
0,2569,32
0,2166,17
1,754,21
0,2302,42
0,1896,41
0,2447,27
0,1410,5
1,459,17
1,1574,20
1,1449,18
0,483,4
0,1721,27
0,1944,19
0,1775,19
0,1211,19
0,2113,33
0,264,17
0,2087,15
0,190,44
0,1782,17
0,1079,44
0,32,3
0,192,18
0,2304,25
0,2623,30
0,72,20
0,2549,20
0,1108,18
0,1131,46
0,2561,20
1,1468,35
0,76,41
0,1390,35
0,1235,6
0,1212,33
1,268,30
0,1285,44
0,252,44
0,1275,44
1,318,41
0,1371,42
0,817,23
0,2249,19
0,1315,3
0,647,0
0,878,17
0,999,33
0,1742,7
0,103,17
0,1162,14
0,2144,19
0,1608,2
0,1951,40
0,1974,6
0,1367,18
0,1356,0
0,2550,3
0,1694,23
1,775,6
0,892,43
0,2513,46
0,1750,42
0,7,17
1,1068,14
1,64,38
0,670,21
1,888,9
1,1040,18
0,1695,28
0,961,11
0,2586,3
0,2720,5
0,119,18
0,1832,27
0,1372,46
1,326,3
0,688,41
0,2216,36
0,1319,27
0,1912,44
0,1009,3
1,1995,20
0,1365,17
0,1749,18
0,1736,27
0,2468,14
0,149,22
1,30,13
0,2312,18
0,85,27
0,1777,32
0,821,45
0,1297,20
0,2557,20
0,1597,5
0,519,15
0,1711,22
0,1078,27
0,909,8
0,194,44
1,153,26
0,2717,22
0,776,15
0,1274,5
1,2080,22
1,218,9
0,1283,3
0,2469,44
0,2511,26
0,2076,18
0,1313,35
0,7,22
0,1961,16
0,1523,18
0,1972,17
1,41,44
1,1164,22
0,10,17
0,1958,41
0,1320,44
0,2141,16
0,945,19
0,2664,3
0,125,15
0,827,44
0,505,41
0,1052,18
0,463,27
0,167,2
1,259,41
0,1235,19
0,1129,18
0,1253,17
0,2286,6
0,2227,46
0,1786,40
0,2685,23
0,2649,18
0,2303,17
0,2361,23
0,2173,10
0,1342,15
0,865,44
0,2008,40
0,745,44
0,1895,45
0,1745,18
0,86,6
0,54,5
0,741,27
0,1858,20
0,1107,32
0,1788,22
0,1541,40
0,2418,16
0,1059,17
0,2097,17
0,1689,7
0,1463,44
0,2364,17
0,2102,46
0,634,37
0,1836,46
0,1778,34
0,2601,1
0,1964,44
0,1547,46
0,515,23
0,878,17
0,1012,10
0,498,26
0,145,18
0,733,40
0,796,21
0,630,6
0,554,3
0,186,22
0,1977,30
0,1373,10
0,1920,18
0,2237,17
0,2324,17
0,1126,18
0,2057,17
0,1804,18
0,1211,27
0,999,8
0,1341,11
0,1471,43
0,820,23
0,1008,7
0,545,40
0,2396,27
0,2011,39
0,1405,20
0,584,18
0,970,6
0,611,3
0,222,18
0,1722,37
1,192,0
0,1890,18
1,129,44
0,2443,0
0,1015,27
0,504,20
1,196,44
0,2126,18
0,1175,1
0,2666,34
0,2337,27
0,2539,7
0,2413,41
0,2660,12
0,1054,42
0,1730,29
0,2469,14
0,2175,0
0,539,17
0,2336,22
0,2650,44
0,499,7
0,532,2
0,2403,46
0,1630,30
0,12,44
0,1371,35
0,1403,20
0,1709,15
0,1372,22
0,1082,42
0,1360,41
0,2328,20
0,2733,5
0,1284,34
0,269,18
0,2530,17
0,1782,27
0,1087,20
0,245,15
0,2479,40
0,989,27
0,1664,27
0,766,17
0,557,17
0,851,30
0,2047,16
1,546,5
0,1521,41
1,1116,18
1,572,5
0,2363,45
0,2516,16
0,2023,44
0,2492,44
0,128,7
0,1449,27
1,1589,18
0,1467,44
1,2238,27
0,1463,6
0,2483,28
1,2752,47
0,2752,21
0,1881,32
1,77,27
0,1424,5
0,1211,41
0,1120,20
0,1923,18
0,1880,38
0,2129,41
0,1961,26
1,1430,44
1,1512,18
0,824,18
0,200,18
0,2607,42
0,1981,18
0,2158,28
0,1261,0
1,2329,27
0,483,17
0,2119,20
0,1912,28
0,1280,18
0,1463,44
0,1603,41
0,672,41
0,1746,16
0,2752,35
0,1454,0
0,1374,14
0,1563,40
0,2240,44
0,1494,20
0,181,20
0,1838,33
0,1746,20
1,1486,18
1,992,18
0,1415,46
0,514,37
0,1271,27
0,1111,27
0,1991,41
0,1932,39
1,2382,27
0,821,23
0,1390,32
0,486,39
0,2148,44
0,1333,44
0,1019,9
0,1818,27
0,972,19
0,1992,44
0,513,27
0,2515,29
1,518,43
0,261,0
0,843,41
0,460,22
0,1416,6
0,95,20
0,1954,21
0,995,48
0,2677,39
0,1285,37
0,1412,27
0,1731,27
0,1428,27
0,2594,41
0,1742,37
0,2412,17
0,2365,19
0,268,18
0,2225,0
0,855,19
0,1854,17
0,1011,46
0,3,41
0,1977,27
0,2291,37
0,1810,21
0,2227,20
0,234,41
0,2630,4
0,2466,17
0,1918,6
0,1503,26
0,779,23
0,663,17
0,2571,18
0,1205,20
0,1386,18
0,2522,40
0,512,40
0,981,38
0,1740,5
0,2409,3
0,2681,31
0,2292,17
0,2049,9
0,2700,27
0,1154,41
0,1076,20
0,158,46
0,1369,44
0,138,40
0,2709,25
0,2655,3
0,917,22
1,61,27
0,1979,31
0,806,27
0,118,18
0,1587,14
0,1652,6
0,2469,44
0,1420,41
0,1041,1
0,678,42
0,619,41
0,2137,3
0,241,16
0,2180,26
0,2358,6
0,765,0
0,1875,44
0,954,27
0,629,44
0,688,14
0,713,19
0,289,28
0,2395,15
0,2075,20
0,2342,18
0,1969,40
0,1500,6
1,1925,20
0,1557,18
0,48,18
0,1646,26
0,488,18
0,1662,21
0,933,19
1,530,37
0,709,22
0,721,0
0,1129,9
0,1640,20
0,2151,37
0,1891,32
0,2109,6
0,1448,41
0,2469,40
0,1254,3
0,948,18
0,577,39
0,816,11
0,1712,44
0,2689,0
0,1970,41
0,201,20
1,558,32
0,1438,4
0,1689,46
0,1552,44
0,708,41
0,904,44
0,1360,8
0,2635,8
0,1709,18
0,1870,44
0,2715,15
0,1520,33
0,1651,44
0,557,9
0,1498,20
0,123,29
0,2598,21
0,615,5
0,1101,22
0,1127,40
0,1758,9
1,1792,44
0,251,30
0,1721,17
0,2407,5
1,294,6
0,1131,13
0,1814,18
0,666,26
0,2264,27
0,773,14
0,2238,21
0,1337,41
0,854,37
1,398,17
0,2529,3
1,27,17
0,1921,20
0,570,32
0,1215,43
0,1088,18
0,481,41
0,1067,7
0,935,17
0,756,19
0,576,17
1,2018,40
0,2746,46
0,2055,20
0,1513,37
0,180,19
0,1183,38
0,1703,18
0,815,6
0,2244,33
1,331,18
0,1603,19
0,837,3
0,1230,41
0,1604,40
0,2346,0
0,179,3
0,1449,20
0,2235,43
0,686,27
0,2238,44
0,1545,45
0,1232,0
0,942,44
0,157,18
0,1798,6
0,2354,27
0,2671,20
0,1171,17
0,1930,5
0,2072,18
0,1763,0
0,1149,17
0,138,17
0,2219,27
0,2343,20
0,2492,42
0,628,0
0,1503,17
0,1600,19
0,21,44
0,1666,17
0,2549,19
0,771,20
0,1757,4
0,1717,17
0,1560,16
0,2096,5
0,103,5
1,186,27
0,2528,17
0,832,44
0,2593,38
1,572,18
0,2268,17
0,1095,15
0,2647,40
0,157,44
0,625,14
0,2183,18
0,2662,1
1,921,17
0,1888,42
0,161,31
0,1219,45
0,500,32
0,1698,19
0,1319,28
0,2216,10
0,2304,41
0,1950,14
0,1354,38
1,350,22
0,1099,44
0,488,4
0,1896,31
0,2023,42
0,853,20
0,2175,27
0,1421,7
0,1834,20
0,27,17
1,273,2
0,2157,44
0,2024,14
0,2693,17
0,2518,20
0,741,22
0,913,44
0,1444,17
0,2122,22
0,1278,20
0,1745,39
0,1269,17
0,278,18
0,2559,20
0,2136,41
0,1875,18
0,53,32
0,2720,14
0,1347,17
0,1034,20
0,1234,3
0,2581,18
0,1022,17
0,1135,43
0,1248,41
0,489,41
0,2668,10
0,2488,43
0,1826,26
0,1622,6
0,1860,44
0,2530,20
0,1066,18
0,536,30
0,277,41
0,227,20
0,1746,18
0,1837,27
0,1525,44
0,2216,44
0,985,19
1,412,3
0,2680,15
0,2620,17
0,1566,5
0,2349,41
0,2246,20
0,2272,41
0,2246,9
0,2555,17
1,1278,27
0,1426,29
0,732,33
0,2719,5
0,825,18
1,2476,40
0,52,23
0,2039,44
0,736,0
0,1613,20
0,1745,26
0,2175,40
1,1281,17
0,57,16
0,655,27
0,1120,27
0,2585,5
0,2545,18
0,1062,40
0,2251,41
1,816,33
0,1170,45
1,123,0
0,120,19
0,253,21
0,2181,18
0,1686,20
0,660,5
0,599,5
0,2575,31
0,1709,46
0,2085,17
0,1873,39
0,214,21
0,2466,20
0,2679,15
0,1703,17
0,820,19
0,1154,40
0,564,31
0,948,18
0,1560,31
0,1670,20
0,1498,18
0,2022,32
0,1834,20
1,1528,18
0,2247,20
0,1331,17
0,1757,18
0,691,41
0,2684,21
0,2645,3
0,1380,17
0,105,10
0,484,43
0,690,23
0,2268,16
0,756,19
0,2167,42
0,1084,41
0,47,44
0,2290,5
0,2026,44
0,2220,6
0,2040,39
0,2267,12
0,1475,44
0,468,28
0,1453,18
0,2078,31
0,240,17
0,1905,41
0,210,20
0,2347,0
1,321,30
0,481,19
0,1186,18
1,915,20
0,578,41
0,85,20
0,234,6
0,2652,1
0,2740,18
0,2439,44
0,229,37
1,1904,23
0,1489,18
0,2579,17
0,895,27
0,1978,18
1,234,21
0,759,0
0,500,0
0,1107,18
0,1148,20
1,3,4
0,2045,26
0,1620,28
0,2581,27
0,86,15
0,2557,26
0,995,31
0,2600,44
0,2551,5
0,117,19
0,2548,19
0,787,17
0,2244,27
0,841,44
1,69,0
0,1753,27
0,1598,41
0,1312,44
0,1014,46
1,164,22
0,1232,16
0,1605,17
0,690,40
0,2010,35
0,1336,6
0,660,41
0,1683,22
0,1255,9
0,1726,28
0,815,19
0,1798,25
0,793,1
0,2573,24
0,1731,28
0,743,18
0,734,20
0,932,6
0,953,33
0,742,39
0,620,19
0,809,13
0,497,44
0,549,27
0,593,44
0,1078,40
0,215,20
0,1898,33
1,1874,20
0,633,27
0,1732,0
1,2020,40
0,896,41
0,1465,17
1,118,14
1,71,0
0,1623,40
0,963,3
0,718,27
0,8,42
0,2055,26
0,2005,20
0,858,20
0,906,27
0,2687,42
0,1409,20
0,769,20
0,1460,33
0,1049,27
0,1542,44
0,136,18
0,1717,28
1,331,3
0,2121,18
0,2627,23
0,2676,16
0,2282,27
0,1652,44
0,2649,26
0,1228,5
1,253,40
0,1235,36
0,2473,27
0,837,31
0,2084,21
0,45,3
0,1385,41
0,508,17
0,2106,43
0,980,46
0,2253,5
0,40,5
0,949,19
0,818,18
0,1916,40
0,1107,46
0,179,6
0,2322,27
0,2329,47
0,2709,0
0,2214,27
0,806,43
0,2010,27
0,1080,41
0,2390,42
0,802,18
0,713,26
0,1680,6
0,1701,40
0,2214,41
0,1880,27
0,220,37
0,2403,27
0,575,9
0,2636,40
0,595,22
0,674,19
0,2747,40
0,968,44
0,2554,42
0,282,13
0,2562,32
0,2213,27
0,1794,14
1,668,44
0,99,18
0,2241,20
0,2167,0
0,1923,20
0,1374,0
0,1035,44
1,1500,41
0,2195,5
1,1082,14
1,1179,44
0,210,5
0,1645,18
0,49,44
0,2428,28
0,864,21
0,1233,19
0,1920,20
0,1718,28
0,2615,5
0,1700,26
0,2501,37
0,2142,0
0,886,41
0,584,5
0,768,37
0,154,18
0,563,5
0,1626,35
1,360,41
1,443,21
0,1347,15
0,193,28
0,808,27
0,1773,28
0,2521,0
0,1251,40
1,2337,27
0,1805,40
0,547,41
0,2069,44
0,949,18
0,1918,46
0,920,43
0,679,19
0,1360,18
0,1156,5
0,599,18
0,1852,5
0,2618,20
0,2445,16
0,2594,44
0,460,8
0,2066,20
0,1988,29
0,2632,38
0,2447,20
0,1895,20
0,702,27
1,30,5
0,770,18
0,2181,21
0,582,25
0,2138,20
0,2583,27
0,2089,19
0,2430,32
0,1915,40
0,1130,40
0,810,5
0,1352,5
1,804,6
0,1906,27
0,1021,32
0,2364,41
0,488,15
0,2082,31
0,614,41
0,2466,9
0,674,20
0,2282,41
0,476,20
0,2017,18
0,1715,37
0,2662,23
0,1215,27
0,1719,44
0,2234,17
0,106,33
0,2263,42
0,2446,28
0,1446,39
0,956,3
0,1418,8
0,29,25
0,208,20
0,2332,44
0,1659,46
1,1015,41
0,460,27
0,2148,18
0,1025,20
0,738,27
0,2419,27
0,259,39
0,570,44
0,2607,46
0,1276,44
0,1395,40
1,180,0
0,2119,40
0,2293,10
0,790,20
1,331,15
0,1419,18
0,1981,18
0,613,26
0,1266,27
0,1698,41
0,1576,14
1,573,42
0,2465,37
0,1413,16
0,2142,41
0,2024,26
0,1773,19
0,574,43
0,1215,46
0,2110,40
0,920,27
0,2050,23
0,2379,5
0,2563,17
0,750,9
0,2241,27
0,101,46
1,599,37
0,1908,18
1,166,0
0,1015,0
0,1411,19
0,2328,16
0,2392,26
0,1074,39
0,787,20
0,2670,0
0,995,19
0,948,40
0,200,20
0,2685,18
0,1496,26
0,799,19
0,1425,41
0,1660,39
0,1182,48
0,1168,15
0,911,0
1,2309,27
0,1030,32
0,655,41
0,2140,27
0,1420,27
0,2424,18
0,287,20
0,718,18
0,1831,5
0,2646,30
0,2103,18
0,2592,46
0,1498,5
0,1506,29
0,1500,23
0,2533,32
0,1911,23
0,802,35
0,2173,42
0,1213,39
0,2166,44
0,530,24
0,2479,17
1,420,27
0,983,44
0,494,44
0,889,20
0,1685,42
0,1932,15
0,1574,44
0,1561,41
0,2371,19
0,1308,44
0,2068,18
0,1762,23
0,25,41
0,2530,4
0,742,42
0,958,20
0,1617,18
0,1115,48
0,527,16
0,463,5
0,2380,20
0,2084,11
0,1732,17
0,1089,40
0,501,0
0,1163,44
0,1095,19
0,2276,24
0,1813,32
0,2179,18
1,722,28
1,2305,27
0,2196,31
0,1962,19
0,730,23
0,2625,8
0,231,41
0,2610,33
0,2508,27
0,1139,18
0,2515,27
0,1808,44
0,1163,17
0,2192,41
0,1219,0
0,959,22
0,2011,27
0,949,18
0,256,14
0,1252,40
1,1364,17
1,2122,27
0,659,10
0,1099,44
0,2221,5
0,2426,20
0,539,17
0,1192,20
0,1967,18
0,926,40
0,2408,3
1,120,0
0,94,27
0,1082,18
0,1336,12
0,1906,19
0,1912,35
0,508,17
0,2684,41
0,176,20
1,69,38
0,913,5
0,1847,17
0,1571,44
0,2579,21
0,1750,27
0,2562,40
0,1586,2
0,2529,19
0,2048,38
0,911,29
0,2384,44
0,995,17
1,1045,21
0,1961,27
1,13,37
0,1891,14
0,2247,32
0,2448,37
0,1606,3
0,2543,37
0,1150,12
0,2655,17
0,2073,18
1,1159,40
0,1589,27
0,1107,24
0,1931,27
0,154,11
0,936,6
0,226,2
0,1391,20
0,1891,41
0,699,16
0,1388,8
0,741,34
0,882,19
1,794,40
1,1811,19
0,1276,0
0,2375,17
0,1514,21
0,2386,27
0,1848,17
0,966,18
0,549,5
1,61,17
0,1684,44
1,1296,46
0,1911,18
0,1342,41
0,1808,24
0,1396,41
0,1608,0
0,647,44
0,1242,27
0,1503,18
1,769,17
0,2089,37
0,1402,20
0,2224,2
0,138,15
1,1026,27
0,1312,16
0,853,27
0,1555,2
0,2658,35
0,219,23
0,1684,31
0,787,18
0,2146,19
0,755,33
1,1254,17
0,109,31
0,1017,31
0,2548,27
0,1298,44
0,160,18
0,2085,20
0,484,18
0,2477,8
0,1840,18
0,1613,41
0,1821,43
0,2729,17
0,2726,34
1,1146,40
0,681,33
0,2404,27
0,961,0
0,2169,5
0,1838,43
0,2157,5
0,2302,7
0,1896,27
0,679,18
1,294,32
0,2379,15
0,272,27
0,555,19
0,106,41
1,440,3
0,2619,9
0,714,41
0,1313,44
0,2078,44
0,539,18
0,885,41
0,841,32
0,2188,40
0,2323,41
0,2062,16
0,769,30
0,930,28
0,1165,41
0,1237,44
0,161,39
0,1494,6
0,1929,0
0,2191,38
0,32,22
0,2729,6
0,2428,0
1,508,42
0,1350,20
0,679,12
0,1528,44
0,1434,31
1,1009,20
0,693,44
0,2721,19
0,4,38
0,1311,41
0,1481,42
0,1957,15
0,2190,38
0,1810,2
0,1254,38
0,477,18
0,720,44
0,1188,20
0,2584,27
0,1816,20
0,2363,10
0,259,41
1,2104,22
0,486,18
0,212,22
0,2722,33
0,11,27
0,255,17
0,517,3
0,931,29
0,25,17
0,781,32
0,1760,28
1,863,41
0,1371,5
0,1703,14
1,581,5
0,2065,38
0,790,27
0,1243,41
0,2472,27
0,1838,44
0,669,5
0,625,18
0,1666,40
0,2143,19
0,2156,23
0,2463,44
0,1919,14
0,1057,32
0,2398,7
0,1419,39
1,506,43
0,493,38
0,267,16
0,259,31
0,48,5
0,3,38
0,1906,13
0,39,22
0,1205,0
0,2409,18
1,69,30
0,1154,2
0,533,14
0,2458,23
0,1391,30
0,1095,44
0,47,27
0,1933,12
0,498,23
0,962,18
0,558,15
0,1032,26
1,1395,24
0,1408,41
0,1919,3
0,1637,22
0,1278,0
0,803,18
0,2412,17
0,2189,18
0,1039,9
0,2459,20
0,2430,44
1,2304,27
1,602,5
1,1562,18
0,2203,20
0,1035,16
0,1028,20
0,1864,23
0,846,22
0,2468,0
0,248,44
0,210,30
0,2340,20
0,799,20
1,770,6
0,515,5
0,2535,40
0,2524,43
0,1601,21
0,912,41
0,81,0
0,213,5
0,737,18
0,2138,17
0,2258,26
0,2567,40
0,130,3
0,2349,22
0,1756,17
0,965,0
0,2154,20
0,1763,32
0,2087,18
0,149,14
0,849,46
0,2082,26
0,1201,39
0,1828,0
0,98,18
0,2723,27
0,2151,17
0,460,41
1,2707,44
0,2502,17
0,65,27
0,101,41
0,1385,42
0,1483,18
0,1231,10
0,1296,6
0,929,8
0,1989,27
0,729,18
0,2062,23
0,1277,32
0,1243,27
1,133,44
0,650,43
0,568,3
0,1957,44
0,1481,5
0,2724,18
1,642,17
0,1815,18
0,1469,44
0,1978,5
0,577,38
0,811,9
0,1207,44
1,1366,20
0,1567,17
0,7,2
0,1743,3
1,342,3
1,218,20
0,1369,25
0,937,18
0,2260,18
0,2616,40
0,2218,41
0,592,0
0,975,38
0,2092,38
1,2167,27
0,851,4
0,1801,17
0,1923,25
0,1575,10
0,2254,21
0,2195,27
0,1317,0
0,1739,9
0,2549,17
0,535,20
0,1742,18
1,165,20
0,1468,41
0,1392,19
0,1709,9
0,786,44
0,2397,42
0,527,1
0,2267,14
0,1252,41
0,2731,41
0,1088,16
0,2342,27
0,1029,44
0,512,18
0,1315,27
0,998,17
0,2646,16
0,2387,27
0,1186,20
0,813,20
0,2672,19
0,1278,41
0,788,44
0,1943,6
0,814,35
0,2133,33
0,163,35
0,2050,14
0,725,44
0,1194,32
0,2674,32
1,1025,41
0,2630,41
0,2460,6
0,1299,44
0,136,17
0,2645,18
1,1752,18
0,1178,41
0,42,46
0,1166,2
0,1423,5
0,32,27
0,505,5
0,2583,20
0,755,13
0,959,5
1,639,13
0,937,44
0,2552,9
0,1285,17
0,1490,5
0,823,18
0,1372,35
0,906,40
0,2075,20
0,49,44
0,1141,27
0,1915,37
0,2064,19
0,143,0
0,1677,23
0,2491,12
0,652,40
0,1317,27
0,688,42
0,2423,41
0,2420,42
0,1264,17
0,628,41
0,2708,17
0,2181,20
0,893,17
0,1734,10
0,1564,6
0,1657,5
0,479,33
0,84,0
0,220,46
0,1473,19
0,2027,5
0,2070,27
0,1090,21
0,2098,20
0,1900,44
0,812,44
0,716,18
0,722,47
0,1053,18
0,2692,17
0,2324,15
0,1451,44
0,11,31
0,1702,19
0,743,27
0,2062,10
0,923,5
0,1090,27
0,1058,5
0,1771,44
0,1373,27
0,123,44
1,2592,41
0,145,41
1,27,31
0,1896,26
0,2376,24
0,1075,9
0,2188,44
0,2289,24
0,1713,22
0,182,17
0,657,45
0,1562,20
0,1615,26
0,2617,3
0,1618,31
0,1001,20
0,2353,13
0,2222,20
0,832,18
0,2664,4
0,1391,17
0,1427,44
0,1072,33
0,2070,3
0,2486,13
0,706,35
0,1121,17
0,2733,46
0,1993,42
0,2242,16
0,1180,10
0,2345,17
0,1171,16
0,2089,17
0,2456,19
0,2435,45
0,2486,5
0,2118,3
0,1059,5
1,28,44
0,2493,27
0,2535,5
0,2478,6
0,1250,19
0,2105,21
0,1417,5
0,169,20
1,197,27
0,2655,27
0,85,19
0,557,18
0,2412,20
0,91,6
0,1115,41
0,1297,31
0,1694,21
0,2382,27
0,993,20
1,520,43
0,1528,20
1,713,18
0,971,44
0,32,48
0,1534,18
0,2635,18
0,1069,20
1,577,39
0,1967,20
0,1975,30
0,1285,11
0,2355,27
0,1634,24
0,178,44
1,36,20
0,2420,17
0,2495,46
0,1565,0
0,1760,41
0,1545,19
0,506,24
0,2576,41
0,495,31
0,1797,20
0,2372,9
0,2448,28
0,1951,17
0,1260,44
0,2095,14
0,903,27
1,587,44
0,109,20
0,1281,27
0,1207,43
0,1281,21
0,984,19
1,343,3
0,929,38
0,2197,38
0,2105,21
0,1588,5
0,2158,12
0,1478,32
0,495,27
0,1050,27
0,866,41
0,1336,44
0,2652,40
0,1670,34
0,1979,21
0,2706,14
0,648,18
0,2053,14
1,19,46
0,1484,23
0,992,44
0,1829,12
1,2571,41
0,1795,18
0,809,9
0,1994,5
1,1611,41
0,1751,41
0,475,18
0,2004,39
0,93,44
0,1212,18
0,1471,28
1,19,26
0,1448,17
0,1897,5
0,1361,44
0,1740,14
0,11,34
0,1768,18
0,1996,32
0,1325,38
0,2565,27
0,147,0
0,1003,20
0,1542,41
0,283,3
0,688,41
0,1297,44
0,2070,0
0,1369,44
0,951,5
0,2552,18
0,1484,27
0,1051,18
0,502,27
1,237,14
0,762,27
0,461,44
0,1415,18
0,954,17
0,2012,6
0,631,0
0,1390,27
0,2325,37
0,1134,18
1,504,37
0,642,3
0,10,14
0,1565,41
0,1707,23
0,939,41
0,2149,20
1,461,31
1,2403,44
0,281,1
0,658,21
0,1560,18
0,1065,18
0,999,16
0,246,12
1,445,3
1,2324,27
0,1049,26
1,2286,27
0,2202,18
1,811,27
0,1455,5
0,2009,0
0,1508,47
0,2713,0
0,287,41
0,1213,27
0,2084,26
1,531,10
0,40,41
0,1338,37
0,2542,8
0,2731,21
0,2110,5
1,0,0
0,1150,20
0,1899,27
0,1125,11
0,2369,41
0,2365,0
0,2178,8
0,1921,43
0,1033,44
0,647,10
0,139,6
0,892,17
1,618,5
0,1751,35
1,498,8
0,1041,7
0,2588,17
0,1007,9
0,1389,9
0,1797,39
0,888,32
0,1019,45
0,2323,41
0,2153,19
0,1431,20
0,1249,20
0,2120,41
0,1573,16
0,2448,23
0,1107,32
1,1059,17
0,1339,5
0,1536,27
0,2463,23
0,2518,0
0,276,39
0,554,27
0,2505,27
0,1063,42
0,1018,20
0,664,46
0,225,32
0,1367,33
0,2505,0
0,1571,39
